nominees,details,award_show,year,award,winner,ref_year
Scrubs,"Bill Lawrence, Randall Keenan Winston",Producers Guild,2004,"Outstanding Producer of Episodic Television, Comedy",0,17
Will & Grace,"Max Mutchnick, David Kohan, James Burrows, Jeff Greenstein, Jhoni Marchinko, Tim Kaiser",Producers Guild,2004,"Outstanding Producer of Episodic Television, Comedy",0,17
Six Feet Under,"Alan Ball, Alan Poul, Bob Greenblatt, David Janollari",Producers Guild,2004,"Outstanding Producer of Episodic Television, Drama",1,17
24,"Joel Surnow, Robert Cochran, Brian Grazer, Howard Gordon, Norman S. Powell",Producers Guild,2004,"Outstanding Producer of Episodic Television, Drama",0,17
Alias,"J.J. Abrams, John Eisendrath, Ken Olin, Sarah Caplan",Producers Guild,2004,"Outstanding Producer of Episodic Television, Drama",0,17
CSI: Crime Scene Investigation,"Jerry Bruckheimer, Carol Mendelsohn, Anthony E. Zuiker, Ann Donahue, Jonathan Littman, Danny Cannon, Cynthia Chvatal, William Petersen, Louis Shaw Milito",Producers Guild,2004,"Outstanding Producer of Episodic Television, Drama",0,17
The West Wing,"Aaron Sorkin, Thomas Schlamme, John Wells, Alex Graves, Christopher Misiano, Llewellyn Wells, Neal Ahern Jr.",Producers Guild,2004,"Outstanding Producer of Episodic Television, Drama",0,17
My House in Umbria,"Frank Doelger, Robert Allan Ackerman, Ann Wingate",Producers Guild,2004,Outstanding Producer of Long-Form Television,1,17
And Starring Pancho Villa as Himself,"Joshua D. Maurer, Mark Gordon, Larry Gelbart",Producers Guild,2004,Outstanding Producer of Long-Form Television,0,17
Hitler: The Rise of Evil,"Peter Alan Sussman, Ed Gernon, John Ryan",Producers Guild,2004,Outstanding Producer of Long-Form Television,0,17
Normal,"Cary Brokaw, Lydia Dean Pilcher",Producers Guild,2004,Outstanding Producer of Long-Form Television,0,17
The Pentagon Papers,Joshua D. Maurer,Producers Guild,2004,Outstanding Producer of Long-Form Television,0,17
Queer Eye,"David Collins, Michael Williams, David Metzler, Lynn Sadofsky",Producers Guild,2004,Outstanding Producer of Reality/Game/Informational Series Television,1,17
American Idol,"Simon Fuller, Nigel Lythgoe, Ken Warwick, David Coffin",Producers Guild,2004,Outstanding Producer of Reality/Game/Informational Series Television,0,17
Biography,,Producers Guild,2004,Outstanding Producer of Reality/Game/Informational Series Television,0,17
Project Greenlight,"Ben Affleck, Matt Damon, Chris Moore, Sean Bailey, Dan Cutforth, Jane Lipsitz, Eli Holzman, Tony Yates",Producers Guild,2004,Outstanding Producer of Reality/Game/Informational Series Television,0,17
Survivor,"Mark Burnett, Craig Armstrong, Tom Shelly, Viki Cacciatore, Holly Wofford, Doug McCallie, Maria Baltazzi, Adam Briles, Cathrine Irgens Nilsen, Conrad Riggs",Producers Guild,2004,Outstanding Producer of Reality/Game/Informational Series Television,0,17
The Amazing Race,"Jerry Bruckheimer, Bertram van Munster, Elise Doganieri (by petition), Jonathan Littman, Jon Kroll, Hayma Washington, Anthony Dominici, Rick Ringbakk, Evan Weinstein (by petition), Brady Connell, Julian Grimmond, Shannon McGinn, Michael Norton, Michael Noval, Jym Buss (by petition), Glenn Stickley (by petition), Bill Pruitt (by petition), Nancy Gunn (by petition), Scott Owens (by petition)",Producers Guild,2004,Outstanding Producer of Reality/Game/Informational Series Television,0,17
The Lord of the Rings: The Return of the King,"Barrie M. Osborne, Peter Jackson, Fran Walsh",Producers Guild,2004,Outstanding Producer of Theatrical Motion Pictures,1,17
Cold Mountain,"Albert Berger, Ron Yerxa, William Horberg, Sydney Pollack",Producers Guild,2004,Outstanding Producer of Theatrical Motion Pictures,0,17
Master and Commander: The Far Side of the World,"Samuel Goldwyn Jr., Duncan Henderson, Peter Weir",Producers Guild,2004,Outstanding Producer of Theatrical Motion Pictures,0,17
Mystic River,"Robert Lorenz, Judie Hoyt, Clint Eastwood",Producers Guild,2004,Outstanding Producer of Theatrical Motion Pictures,0,17
Seabiscuit,"Kathleen Kennedy, Frank Marshall, Gary Ross",Producers Guild,2004,Outstanding Producer of Theatrical Motion Pictures,0,17
The Last Samurai,"Marshall Herskovitz, Edward Zwick, Tom Cruise, Paula Wagner",Producers Guild,2004,Outstanding Producer of Theatrical Motion Pictures,0,17
Curb Your Enthusiasm,"Larry David, Jeff Garlin, Robert B. Weide, Tim Gibbons",Producers Guild,2003,"Outstanding Producer of Episodic Television, Comedy",1,18
Everybody Loves Raymond,"Ray Romano, Phil Rosenthal, Lisa Helfrich Jackson, Ken Ornstein",Producers Guild,2003,"Outstanding Producer of Episodic Television, Comedy",0,18
Malcolm in the Middle,"Linwood Boomer, James Simons, Bob Stevens, Gary Murphy, Neil Thompson, Alan J. Higgins, Michael Glouberman, Andrew Orenstein, Michael Borkow, Alex Reid",Producers Guild,2003,"Outstanding Producer of Episodic Television, Comedy",0,18
Sex and the City,"Michael Patrick King, John P. Melfi, Cindy Chupack, Sarah Jessica Parker",Producers Guild,2003,"Outstanding Producer of Episodic Television, Comedy",0,18
Will & Grace,"Max Mutchnick, David Kohan, James Burrows, Jeff Greenstein, Jhoni Marchinko, Tim Kaiser",Producers Guild,2003,"Outstanding Producer of Episodic Television, Comedy",0,18
24,"Brian Grazer, Tony Krantz, Howard Gordon, Robert Cochran, Joel Surnow, Cyrus Yavneh",Producers Guild,2003,"Outstanding Producer of Episodic Television, Drama",1,18
CSI: Crime Scene Investigation,"Jerry Bruckheimer, Carol Mendelsohn, Ann Donahue, Anthony E. Zuiker, Cynthia Chvatal, William Petersen, Danny Cannon, Jonathan Littman, Sam Strangis",Producers Guild,2003,"Outstanding Producer of Episodic Television, Drama",0,18
Six Feet Under,"Alan Ball, Alan Poul, Bob Greenblatt, David Janollari",Producers Guild,2003,"Outstanding Producer of Episodic Television, Drama",0,18
The Sopranos,"David Chase, Brad Grey, Mitchell Burgess, Robin Green, Ilene S. Landress, Terence Winter",Producers Guild,2003,"Outstanding Producer of Episodic Television, Drama",0,18
The West Wing,"Aaron Sorkin, Thomas Schlamme, John Wells, Michael Hissrich, Alex Graves, Christopher Misiano, Llewellyn Wells",Producers Guild,2003,"Outstanding Producer of Episodic Television, Drama",0,18
Live from Baghdad,"Rosalie Swedlin, Sara Colleton, George W. Perkins",Producers Guild,2003,Outstanding Producer of Long-Form Television,1,18
Path to War,"Guy Riedel, Edgar J. Scherick, Howard Dratch, Cary Brokaw, John Frankenheimer",Producers Guild,2003,Outstanding Producer of Long-Form Television,0,18
Shackleton,Selwyn Roberts,Producers Guild,2003,Outstanding Producer of Long-Form Television,0,18
The Gathering Storm,"Ridley Scott, Tony Scott, Julie Payne, Frank Doelger",Producers Guild,2003,Outstanding Producer of Long-Form Television,0,18
The Laramie Project,"Ross Katz, Anne Carey, Ted Hope, Declan Baldwin",Producers Guild,2003,Outstanding Producer of Long-Form Television,0,18
Biography,,Producers Guild,2003,Outstanding Producer of Reality/Game/Informational Series Television,1,18
American Idol,"Simon Fuller, Nigel Lythgoe, Ken Warwick, Brian Gadinsky, David Coffin",Producers Guild,2003,Outstanding Producer of Reality/Game/Informational Series Television,0,18
Frontline,"David Fanning, Michael Sullivan",Producers Guild,2003,Outstanding Producer of Reality/Game/Informational Series Television,0,18
Project Greenlight,"Ben Affleck, Matt Damon, Chris Moore, Sean Bailey, Elizabeth Bronstein, Eli Holzman, Tony Yates",Producers Guild,2003,Outstanding Producer of Reality/Game/Informational Series Television,0,18
The Osbournes,"Greg Johnston, Jeff Stilson, Jonathan Taylor",Producers Guild,2003,Outstanding Producer of Reality/Game/Informational Series Television,0,18
Chicago,Martin Richards,Producers Guild,2003,Outstanding Producer of Theatrical Motion Pictures,1,18
Adaptation.,"Edward Saxon, Jonathan Demme, Vincent Landay",Producers Guild,2003,Outstanding Producer of Theatrical Motion Pictures,0,18
Gangs of New York,"Alberto Grimaldi, Harvey Weinstein",Producers Guild,2003,Outstanding Producer of Theatrical Motion Pictures,0,18
My Big Fat Greek Wedding,"Rita Wilson, Tom Hanks, Gary Goetzman",Producers Guild,2003,Outstanding Producer of Theatrical Motion Pictures,0,18
Road to Perdition,"Richard D. Zanuck, Dean Zanuck",Producers Guild,2003,Outstanding Producer of Theatrical Motion Pictures,0,18
The Lord of the Rings: The Two Towers,"Barrie M. Osborne, Peter Jackson, Fran Walsh",Producers Guild,2003,Outstanding Producer of Theatrical Motion Pictures,0,18
Sex and the City,"Michael Patrick King, Cindy Chupack, John P. Melfi, Sarah Jessica Parker",Producers Guild,2002,"Outstanding Producer of Episodic Television, Comedy",1,19
Frasier,,Producers Guild,2002,"Outstanding Producer of Episodic Television, Comedy",0,19
Friends,,Producers Guild,2002,"Outstanding Producer of Episodic Television, Comedy",0,19
Malcolm in the Middle,,Producers Guild,2002,"Outstanding Producer of Episodic Television, Comedy",0,19
Will & Grace,,Producers Guild,2002,"Outstanding Producer of Episodic Television, Comedy",0,19
The West Wing,"John Wells, Aaron Sorkin, Thomas Schlamme, Llewellyn Wells, Christopher Misiano, Alex Graves, Michael Hissrich",Producers Guild,2002,"Outstanding Producer of Episodic Television, Drama",1,19
CSI: Crime Scene Investigation,,Producers Guild,2002,"Outstanding Producer of Episodic Television, Drama",0,19
Law & Order,,Producers Guild,2002,"Outstanding Producer of Episodic Television, Drama",0,19
Six Feet Under,,Producers Guild,2002,"Outstanding Producer of Episodic Television, Drama",0,19
The Sopranos,,Producers Guild,2002,"Outstanding Producer of Episodic Television, Drama",0,19
Band of Brothers,"Tom Hanks, Steven Spielberg, Tony To",Producers Guild,2002,Outstanding Producer of Long-Form Television,1,19
61*,,Producers Guild,2002,Outstanding Producer of Long-Form Television,0,19
Anne Frank: The Whole Story,,Producers Guild,2002,Outstanding Producer of Long-Form Television,0,19
Life with Judy Garland: Me and My Shadows,,Producers Guild,2002,Outstanding Producer of Long-Form Television,0,19
Wit,,Producers Guild,2002,Outstanding Producer of Long-Form Television,0,19
Moulin Rouge!,"Baz Luhrmann, Fred Baron, Martin Brown",Producers Guild,2002,Outstanding Producer of Theatrical Motion Pictures,1,19
A Beautiful Mind,"Brian Grazer, Ron Howard",Producers Guild,2002,Outstanding Producer of Theatrical Motion Pictures,0,19
Harry Potter and the Sorcerer's Stone,David Heyman,Producers Guild,2002,Outstanding Producer of Theatrical Motion Pictures,0,19
Shrek,"Aron Warner, John H. Williams, Jeffrey Katzenberg",Producers Guild,2002,Outstanding Producer of Theatrical Motion Pictures,0,19
The Lord of the Rings: The Fellowship of the Ring,"Barrie M. Osborne, Peter Jackson, Fran Walsh",Producers Guild,2002,Outstanding Producer of Theatrical Motion Pictures,0,19
Malcolm in the Middle,Linwood Boomer,Producers Guild,2001,Most Promising Producer in Television,1,20
Billy Elliot,"Greg Brenman, Jon Finn",Producers Guild,2001,Most Promising Producer in Theatrical Motion Pictures,1,20
CSI: Crime Scene Investigation,,Producers Guild,2001,Television,1,20
Fantasia 2000,"Roy Edward Disney, Donald W. Ernst",Producers Guild,2001,Theatrical Motion Pictures,1,20
Sex and the City,"Darren Star, Michael Patrick King, John P. Melfi, Jenny Bicks",Producers Guild,2001,"Outstanding Producer of Episodic Television, Comedy",1,20
Ally McBeal,,Producers Guild,2001,"Outstanding Producer of Episodic Television, Comedy",0,20
Frasier,,Producers Guild,2001,"Outstanding Producer of Episodic Television, Comedy",0,20
Friends,,Producers Guild,2001,"Outstanding Producer of Episodic Television, Comedy",0,20
Will & Grace,,Producers Guild,2001,"Outstanding Producer of Episodic Television, Comedy",0,20
The West Wing,"John Wells, Aaron Sorkin, Thomas Schlamme, Llewellyn Wells, Michael Hissrich",Producers Guild,2001,"Outstanding Producer of Episodic Television, Drama",1,20
ER,,Producers Guild,2001,"Outstanding Producer of Episodic Television, Drama",0,20
Law & Order,,Producers Guild,2001,"Outstanding Producer of Episodic Television, Drama",0,20
Oz,,Producers Guild,2001,"Outstanding Producer of Episodic Television, Drama",0,20
The Practice,,Producers Guild,2001,"Outstanding Producer of Episodic Television, Drama",0,20
Death of a Salesman,"Brian Dennehy, Patricia Clifford, Marc Bauman",Producers Guild,2001,Outstanding Producer of Long-Form Television,1,20
Fail Safe,,Producers Guild,2001,Outstanding Producer of Long-Form Television,0,20
If These Walls Could Talk 2,,Producers Guild,2001,Outstanding Producer of Long-Form Television,0,20
Nuremberg,,Producers Guild,2001,Outstanding Producer of Long-Form Television,0,20
Walking with Dinosaurs,,Producers Guild,2001,Outstanding Producer of Long-Form Television,0,20
Gladiator,"David Franzoni, Branko Lustig, Douglas Wick",Producers Guild,2001,Outstanding Producer of Theatrical Motion Pictures,1,20
Almost Famous,"Cameron Crowe, Ian Bryce",Producers Guild,2001,Outstanding Producer of Theatrical Motion Pictures,0,20
Billy Elliot,"Greg Brenman, Jon Finn",Producers Guild,2001,Outstanding Producer of Theatrical Motion Pictures,0,20
"Crouching Tiger, Hidden Dragon","Li-Kong Hsu, William Kong, Ang Lee",Producers Guild,2001,Outstanding Producer of Theatrical Motion Pictures,0,20
Erin Brockovich,"Danny DeVito, Michael Shamberg, Stacey Sher",Producers Guild,2001,Outstanding Producer of Theatrical Motion Pictures,0,20
"Sports Night, The West Wing",Aaron Sorkin,Producers Guild,2000,Most Promising Producer in Television,1,21
The Blair Witch Project,"Robin Cowie, Gregg Hale",Producers Guild,2000,Most Promising Producer in Theatrical Motion Pictures,1,21
"ER, Third Watch, The West Wing",John Wells,Producers Guild,2000,Television,1,21
Being John Malkovich,"Michael Stipe, Sandy Stern, Steve Golin, Vincent Landay",Producers Guild,2000,Theatrical Motion Pictures,1,21
The Sopranos,"David Chase (executive), Brad Grey (executive)",Producers Guild,2000,Outstanding Producer of Episodic Television,1,21
Judging Amy,"Barbara Hall (executive), Connie Tavel (executive), Joseph Stern (executive), Amy Brenneman (executive)",Producers Guild,2000,Outstanding Producer of Episodic Television,0,21
Law & Order: Special Victims Unit,"Dick Wolf (executive), Robert Palm (executive)",Producers Guild,2000,Outstanding Producer of Episodic Television,0,21
Sports Night,"Aaron Sorkin (executive), Brian Grazer (executive), Ron Howard (executive), Tony Krantz (executive), Thomas Schlamme (executive), Rob Scheidlinger (executive)",Producers Guild,2000,Outstanding Producer of Episodic Television,0,21
The West Wing,"John Wells (executive), Aaron Sorkin (executive), Thomas Schlamme (executive)",Producers Guild,2000,Outstanding Producer of Episodic Television,0,21
Tuesdays with Morrie,"Oprah Winfrey (executive), Kate Forte (executive)",Producers Guild,2000,Outstanding Producer of Long-Form Television,1,21
Dash and Lilly,"Stan Margulies (executive), Antony Root (executive), Delia Fine (executive), Scott M. Siegler (executive), Jon Cowan (executive), Robert L. Rovner (executive)",Producers Guild,2000,Outstanding Producer of Long-Form Television,0,21
Pirates of Silicon Valley,"Steven Haft (executive), Nick Lombardo (executive)",Producers Guild,2000,Outstanding Producer of Long-Form Television,0,21
The Century,"Lionel Chapman (executive), Richard Gerdau (executive), Abbe Raven (executive), Charlie Maday (executive)",Producers Guild,2000,Outstanding Producer of Long-Form Television,0,21
The Passion of Ayn Rand,"Peter Crane, Linda Curran Wexelblatt, Marilyn Lewis (executive), Irwin Meyer (executive), Steven Hewitt (executive)",Producers Guild,2000,Outstanding Producer of Long-Form Television,0,21
American Beauty,"Bruce Cohen, Dan Jinks",Producers Guild,2000,Outstanding Producer of Theatrical Motion Pictures,1,21
Being John Malkovich,"Michael Stipe, Sandy Stern, Steve Golin, Vincent Landay",Producers Guild,2000,Outstanding Producer of Theatrical Motion Pictures,0,21
The Cider House Rules,Richard N. Gladstein,Producers Guild,2000,Outstanding Producer of Theatrical Motion Pictures,0,21
The Hurricane,"Armyan Bernstein, John Ketcham, Norman Jewison",Producers Guild,2000,Outstanding Producer of Theatrical Motion Pictures,0,21
The Insider,"Michael Mann, Pieter Jan Brugge",Producers Guild,2000,Outstanding Producer of Theatrical Motion Pictures,0,21
The X-Files,Chris Carter,Producers Guild,1999,Most Promising Producer in Television,1,22
Pleasantville,Gary Ross,Producers Guild,1999,Most Promising Producer in Theatrical Motion Pictures,1,22
From the Earth to the Moon,Tom Hanks,Producers Guild,1999,Television,1,22
There's Something About Mary,"Peter Farrelly, Bobby Farrelly",Producers Guild,1999,Theatrical Motion Pictures,1,22
The Practice,"David E. Kelley, Robert Breech, Jeffrey Kramer, Christina Musrey, Gary M. Strangis, Pamela J. Wisne",Producers Guild,1999,Outstanding Producer of Episodic Television,1,22
From the Earth to the Moon,"Tom Hanks, Tony To, John P. Melfi, Graham Yost, Brian Grazer, Ron Howard, Michael Bostick, Erik Bork, Bruce Richmond, Janace Tashjian",Producers Guild,1999,Outstanding Producer of Long-Form Television,1,22
Saving Private Ryan,"Steven Spielberg, Allison Lyon Segan, Bonnie Curtis, Ian Bryce, Mark Gordon, Gary Levinsohn",Producers Guild,1999,Outstanding Producer of Theatrical Motion Pictures,1,22
